"date","hour","Longitude","Latitude","inSmoke"
20080719,20.5138893127441,-113.81918,55.844936,FALSE
20080719,20.522777557373,-114.69614,57.414883,FALSE
20080719,20.522777557373,-114.92577,57.806816,FALSE
20080719,20.531665802002,-115.39809,58.588997,TRUE
20080719,20.531665802002,-115.88948,59.369705,TRUE
20080719,20.5405559539795,-116.9351,60.926247,TRUE
20080719,20.5405559539795,-117.2108,61.31403,TRUE
20080719,20.5405559539795,-117.49285,61.70166,TRUE
20080719,20.5494441986084,-117.78101,62.088451,TRUE
20080719,20.5494441986084,-118.07624,62.475136,TRUE
20080719,20.5494441986084,-118.37802,62.860767,TRUE
20080719,20.5494441986084,-118.68776,63.246288,TRUE
20080719,22.0338897705078,-128.50569,27.071363,FALSE
20080719,22.0605564117432,-130.65494,35.121849,FALSE
20080719,22.0694446563721,-131.12093,36.727856,FALSE
20080719,22.078332901001,-131.8486,39.134457,FALSE
20080719,22.0872230529785,-131.9734,39.534687,FALSE
20080719,22.0872230529785,-132.35512,40.736286,FALSE
20080719,22.0961112976074,-132.48463,41.136284,FALSE
20080719,22.1227779388428,-134.29546,46.327713,FALSE
20080719,22.1227779388428,-134.75194,47.521835,FALSE
20080719,22.158332824707,-137.71725,54.257462,FALSE
20080719,22.158332824707,-138.11913,55.045692,FALSE
20080719,22.1761112213135,-139.87433,58.185555,FALSE
20080719,22.1761112213135,-140.11234,58.575996,FALSE
20080719,23.7316665649414,-156.444,38.721951,NA
20080719,23.7583332061768,-158.0087,43.523972,NA
20080719,23.7849998474121,-159.94475,48.70369,NA
20080719,23.7849998474121,-160.10672,49.100754,NA
20080719,23.793888092041,-161.12659,51.480534,NA
20080719,23.793888092041,-161.30496,51.875999,NA
20080719,23.8294448852539,-164.59143,58.173988,NA
20080719,23.8294448852539,-164.82988,58.565205,NA
20080720,9.95388889312744,-104.51108,65.837929,TRUE
20080720,9.98944473266602,-109.50205,59.554447,TRUE
20080720,9.99833297729492,-110.45033,58.033401,TRUE
20080720,10.0249996185303,-113.02098,53.227844,FALSE
20080720,10.0427780151367,-115.14089,48.385124,TRUE
20080720,10.0516662597656,-115.80064,46.692661,TRUE
20080720,10.0961112976074,-119.53342,35.282345,FALSE
20080720,11.6427774429321,-134.22208,59.552986,NA
20080720,11.7227773666382,-141.67262,43.512009,NA
20080720,13.2783336639404,-158.94417,59.547447,NA
20080720,13.2872219085693,-159.89311,58.026154,NA
20080720,13.3138885498047,-162.46349,53.220325,NA
20080720,17.8472213745117,-67.61821,36.178345,NA
20080720,17.8561115264893,-68.124931,37.884819,FALSE
20080720,17.8738880157471,-69.124565,41.07819,FALSE
20080720,17.9005546569824,-71.462852,47.652996,FALSE
20080720,17.9005546569824,-72.113998,49.272789,FALSE
20080720,17.9361114501953,-75.094887,55.644917,FALSE
20080720,17.9538898468018,-76.979942,58.908413,TRUE
20080720,17.9716663360596,-79.155609,62.075832,TRUE
20080720,17.9805564880371,-80.401855,63.646553,TRUE
20080720,17.9983329772949,-85.043121,68.28949,TRUE
20080720,19.4650001525879,-90.553078,29.692165,FALSE
20080720,19.4738883972168,-90.966499,31.260643,FALSE
20080720,19.4827785491943,-91.430038,32.971962,FALSE
20080720,19.5005550384521,-92.335609,36.174755,FALSE
20080720,19.5094451904297,-92.842194,37.881351,FALSE
20080720,19.5183334350586,-93.344398,39.514881,TRUE
20080720,19.5450000762939,-95.534454,45.956455,TRUE
20080720,19.5627784729004,-96.830093,49.269608,FALSE
20080720,19.5716667175293,-97.486359,50.814827,FALSE
20080720,19.5805549621582,-98.245148,52.498825,FALSE
20080720,19.6161117553711,-101.69435,58.905319,TRUE
20080720,19.6338882446289,-106.42969,65.136574,TRUE
20080720,19.6427783966064,-108.02898,66.753326,TRUE
20080720,21.091667175293,-114.41675,26.326744,NA
20080720,21.1005554199219,-114.84805,28.041235,FALSE
20080720,21.1538887023926,-118.06149,39.506092,FALSE
20080720,21.1983337402344,-121.54623,49.261383,FALSE
20080720,21.2161102294922,-122.96088,52.490856,FALSE
20080720,22.7627773284912,-140.00226,29.719231,NA
20080720,22.7716674804688,-140.41562,31.287506,NA
20080720,22.7894439697266,-141.33632,34.637028,NA
20080720,22.7983341217041,-142.29259,37.908661,NA
20080720,22.8250007629395,-143.85793,42.803242,NA
20080720,22.8516674041748,-145.63228,47.677715,NA
20080720,22.8694438934326,-146.94067,50.842796,NA
20080720,22.8872222900391,-150.19429,57.339275,NA
20080721,7.46500015258789,-75.854385,49.994251,NA
20080721,7.47388887405396,-77.153259,46.755306,NA
20080721,7.48277759552002,-77.755577,45.131813,NA
20080721,7.50055551528931,-78.882019,41.877838,NA
20080721,7.53611135482788,-81.333321,33.78072,NA
20080721,7.55388879776001,-82.240829,30.430338,NA
20080721,9.0116662979126,-87.09996,68.976532,NA
20080721,9.02055549621582,-88.848312,67.518211,NA
20080721,9.02944469451904,-90.540703,65.908844,TRUE
20080721,9.07388877868652,-96.505379,58.106686,TRUE
20080721,9.07388877868652,-98.320107,54.837818,FALSE
20080721,9.08277797698975,-99.084167,53.301769,FALSE
20080721,9.10055541992188,-100.57118,50.005684,FALSE
20080721,9.11833381652832,-101.87038,46.767403,TRUE
20080721,9.12722206115723,-102.47282,45.144093,TRUE
20080721,9.14500045776367,-103.59982,41.889874,FALSE
20080721,9.15388870239258,-104.61809,38.699451,FALSE
20080721,9.1627779006958,-105.13242,36.994343,FALSE
20080721,9.17166709899902,-105.60944,35.358376,FALSE
20080721,9.18055534362793,-106.0522,33.792957,FALSE
20080721,9.18944454193115,-106.9594,30.443165,NA
20080721,9.19833374023438,-107.36793,28.874575,NA
20080721,9.2161111831665,-108.21301,25.516983,NA
20080721,10.7005558013916,-119.18717,61.217491,FALSE
20080721,10.7094440460205,-120.26874,59.633232,FALSE
20080721,10.7183332443237,-121.2213,58.112793,FALSE
20080721,10.727222442627,-122.18235,56.445946,FALSE
20080721,10.7361106872559,-123.03664,54.844063,FALSE
20080721,10.7538890838623,-125.2887,50.011684,FALSE
20080721,10.7716665267944,-126.58851,46.773079,FALSE
20080721,10.7716665267944,-127.19096,45.149929,NA
20080721,10.7805557250977,-127.74239,43.595112,NA
20080721,10.8161115646362,-129.85164,36.999096,NA
20080721,10.8427782058716,-131.24081,32.08844,NA
20080721,13.9538888931274,-159.8802,69.997108,NA
20080721,13.9627780914307,-162.28726,68.137863,NA
20080721,13.9627780914307,-163.14975,67.386604,NA
20080721,17.0472221374512,-65.867119,62.871105,NA
20080721,18.531665802002,-76.189941,27.895947,NA
20080721,18.5405559539795,-76.603951,29.507595,NA
20080721,18.5494441986084,-77.243546,31.92322,NA
20080721,18.5583324432373,-77.572502,33.129757,NA
20080721,18.5761108398438,-78.602371,36.745472,NA
20080721,18.5761108398438,-78.721268,37.146641,NA
20080721,18.5761108398438,-78.841049,37.548019,NA
20080721,18.6027774810791,-80.229866,41.953602,NA
20080721,18.6027774810791,-80.77195,43.552151,NA
20080721,18.6027774810791,-81.051613,44.350666,NA
20080721,18.6116676330566,-81.337502,45.148758,NA
20080721,18.6116676330566,-81.482765,45.547482,NA
20080721,18.6205558776855,-82.235222,47.538387,NA
20080721,18.6205558776855,-82.549355,48.333797,NA
20080721,18.6294441223145,-82.871567,49.128437,NA
20080721,18.638334274292,-83.371292,50.319263,NA
20080721,18.638334274292,-83.542473,50.715405,NA
20080721,18.638334274292,-83.71624,51.111881,NA
20080721,18.6561107635498,-85.006409,53.879074,NA
20080721,18.6561107635498,-85.401802,54.667603,NA
20080721,18.6561107635498,-85.604553,55.061436,NA
20080721,18.6561107635498,-85.810715,55.455082,NA
20080721,18.6650009155273,-86.233833,56.241276,NA
20080721,18.6650009155273,-86.451019,56.633724,NA
20080721,18.6738891601562,-86.897545,57.417927,NA
20080721,18.6738891601562,-87.127037,57.80957,NA
20080721,18.6738891601562,-87.361076,58.20084,NA
20080721,18.6738891601562,-87.599457,58.591476,FALSE
20080721,18.6738891601562,-87.84288,58.982265,FALSE
20080721,18.6827774047852,-88.091049,59.372253,FALSE
20080721,18.6827774047852,-88.344383,59.762123,FALSE
20080721,18.7005558013916,-90.88987,63.24855,TRUE
20080721,20.158332824707,-99.425415,21.829922,NA
20080721,20.158332824707,-99.521042,22.233829,NA
20080721,20.158332824707,-99.61702,22.637566,NA
20080721,20.1761112213135,-100.30098,25.463072,NA
20080721,20.2383327484131,-104.68114,41.141174,FALSE
20080721,20.2561111450195,-105.62504,43.939232,TRUE
20080721,20.2561111450195,-106.05109,45.136139,TRUE
20080721,20.2827777862549,-107.58456,49.116722,TRUE
20080721,20.2827777862549,-107.74879,49.513744,TRUE
20080721,20.2916660308838,-108.25512,50.703838,TRUE
20080721,20.2916660308838,-108.96475,52.287781,TRUE
20080721,20.3005561828613,-109.33548,53.077953,TRUE
20080721,20.3005561828613,-109.52528,53.473034,TRUE
20080721,20.3005561828613,-109.71821,53.867519,TRUE
20080721,20.3094444274902,-110.52173,55.443146,TRUE
20080721,20.3361110687256,-113.31213,60.140076,FALSE
20080721,20.3361110687256,-113.84597,60.917576,TRUE
20080721,20.3449993133545,-114.12146,61.305656,FALSE
20080721,20.3449993133545,-114.98634,62.466591,FALSE
20080721,20.3449993133545,-115.2884,62.852547,TRUE
20080721,20.3449993133545,-116.2387,64.006447,TRUE
20080721,20.353889465332,-117.99337,65.917007,FALSE
20080721,20.3627777099609,-118.76422,66.675781,NA
20080721,21.793888092041,-123.85977,20.609711,NA
20080721,21.8027782440186,-124.33614,22.629553,NA
20080721,21.8294448852539,-125.83056,28.681273,NA
20080721,21.8472213745117,-126.5696,31.499851,FALSE
20080721,21.8561115264893,-127.2299,33.913731,NA
20080721,21.8649997711182,-127.68562,35.520813,NA
20080721,21.8738880157471,-128.15511,37.126919,NA
20080721,21.8738880157471,-129.01472,39.932659,NA
20080721,21.8827781677246,-129.53075,41.533848,NA
20080721,21.90944480896,-131.21063,46.324741,NA
20080721,21.9361114501953,-133.14685,51.092808,NA
20080721,21.9361114501953,-133.86661,52.675545,NA
20080721,21.9449996948242,-134.43607,53.860352,NA
20080721,21.9538898468018,-135.23953,55.436352,NA
20080721,21.9716663360596,-137.26926,58.963184,NA
20080721,21.9716663360596,-137.51797,59.354424,NA
20080721,21.9805564880371,-138.83794,61.298244,NA
20080721,21.989444732666,-139.408,62.073219,NA
20080721,21.989444732666,-140.00426,62.845161,NA
20080721,21.989444732666,-140.31343,63.230614,NA
20080721,21.9983329772949,-141.62875,64.765846,NA
20080721,22.0072231292725,-142.33888,65.52948,NA
20080721,22.0161113739014,-145.15993,68.175789,NA
20080721,23.4916667938232,-151.28894,31.488199,NA
20080721,23.5094451904297,-152.17516,34.7057,NA
20080721,23.5094451904297,-152.28966,35.107887,NA
20080721,23.5272216796875,-153.23642,38.318493,NA
20080721,23.5272216796875,-153.35913,38.719189,NA
20080721,23.5538883209229,-155.06279,43.921005,NA
20080721,23.5627784729004,-155.34512,44.719074,NA
20080721,23.5627784729004,-155.63397,45.516937,NA
20080721,23.5716667175293,-156.23183,47.110153,NA
20080721,23.5716667175293,-156.38571,47.508011,NA
20080721,23.5805549621582,-156.54172,47.905964,NA
20080721,23.5805549621582,-156.69951,48.303288,NA
20080721,23.5805549621582,-157.18585,49.495686,NA
20080721,23.5983333587646,-158.04112,51.477566,NA
20080721,23.5983333587646,-158.21983,51.87376,NA
20080721,23.5983333587646,-158.77162,53.059669,NA
20080721,23.6072216033936,-158.96132,53.454628,NA
20080721,23.6072216033936,-159.35007,54.243832,NA
20080721,23.6072216033936,-159.54907,54.637642,NA
20080721,23.6161117553711,-159.75153,55.031635,NA
20080721,23.6161117553711,-160.59708,56.60442,NA
20080721,23.625,-160.81778,56.996353,NA
20080721,23.6161117553711,-161.27211,57.77998,NA
20080721,23.6161117553711,-161.50571,58.171585,NA
20080721,23.625,-161.7439,58.562252,NA
20080721,23.625,-161.98705,58.953094,NA
20080721,23.6338882446289,-163.27905,60.89962,NA
20080721,23.6338882446289,-163.55472,61.288036,NA
20080721,23.6427783966064,-164.12439,62.062695,NA
20080721,23.6427783966064,-164.41859,62.448547,NA
20080722,9.74944400787354,-101.42514,65.840981,NA
20080722,9.7761116027832,-106.41675,59.557648,TRUE
20080722,9.83833312988281,-112.05621,48.388191,FALSE
20080722,9.84722232818604,-113.31704,45.072838,FALSE
20080722,9.85611152648926,-113.86705,43.518318,TRUE
20080722,9.87388896942139,-115.45871,38.627445,FALSE
20080722,9.88277816772461,-115.97238,36.922092,FALSE
20080722,9.90944480895996,-117.35983,32.010277,FALSE
20080722,9.92722225189209,-118.64111,27.087713,NA
20080722,11.402777671814,-126.1448,65.839874,NA
20080722,11.4205551147461,-128.82741,62.786392,NA
20080722,11.4294443130493,-130.05965,61.14093,NA
20080722,11.4561109542847,-133.04358,56.36768,NA
20080722,11.4650001525879,-133.89511,54.765514,NA
20080722,11.5361108779907,-140.17963,38.625221,NA
20080722,11.5538892745972,-141.16998,35.283562,NA
20080722,11.5627775192261,-142.08109,32.008083,NA
20080722,11.5716667175293,-142.51842,30.368399,NA
20080722,13.029444694519,-147.44417,68.904716,NA
20080722,13.0383329391479,-149.18373,67.445312,NA
20080722,13.0472221374512,-150.86656,65.835716,NA
20080722,13.0916662216187,-157.76486,56.363251,NA
20080722,13.1094446182251,-160.15834,51.542461,NA
20080722,17.6961116790771,-68.377579,47.649906,NA
20080722,17.7494449615479,-74.886108,60.422798,FALSE
20080722,17.7583332061768,-76.068352,62.071941,FALSE
20080722,19.3316669464111,-91.321655,42.772812,FALSE
20080722,19.3494453430176,-92.449783,45.953945,FALSE
20080722,19.3583335876465,-93.745049,49.266865,FALSE
20080722,19.3583335876465,-94.401314,50.812092,FALSE
20080722,19.3761119842529,-95.934425,54.104721,TRUE
20080722,19.3938884735107,-97.650406,57.309029,TRUE
20080722,19.4027786254883,-98.608917,58.902931,TRUE
20080722,19.4383335113525,-103.34314,65.133705,NA
20080722,20.9050006866455,-111.76345,28.038992,NA
20080722,20.976110458374,-116.03823,42.764713,TRUE
20080722,20.9938888549805,-117.16519,45.945915,TRUE
20080722,21.0650005340576,-125.49579,62.063011,NA
20080722,21.0738887786865,-126.74104,63.634163,NA
20080722,21.0738887786865,-128.05516,65.127411,NA
20080722,21.091667175293,-133.23943,69.727615,NA
20080722,22.6027774810791,-139.70973,39.53904,NA
20080722,22.611665725708,-140.77251,42.800026,NA
20080722,22.6205558776855,-141.33714,44.427406,NA
20080722,22.638334274292,-142.54665,47.674679,NA
20080722,22.6561107635498,-143.85475,50.839581,NA
20080722,22.6650009155273,-144.61433,52.523251,NA
20080722,22.6916675567627,-147.10794,57.336414,NA
20080723,0.21166667342186,-162.054,31.287075,NA
20080723,0.256111115217209,-164.93088,41.101261,NA
20080723,7.19833326339722,-65.478203,62.795517,NA
20080723,7.19833326339722,-66.710823,61.150162,NA
20080723,7.20722246170044,-67.787796,59.566307,FALSE
20080723,7.2161111831665,-68.737213,58.044868,TRUE
20080723,7.27833318710327,-74.690002,45.080906,FALSE
20080723,7.32277774810791,-77.345619,36.929909,FALSE
20080723,7.33166646957397,-77.821899,35.294346,FALSE
20080723,7.35833311080933,-79.170326,30.379078,NA
20080723,7.35833311080933,-79.578613,28.810114,NA
20080723,7.35833311080933,-80.014267,27.096098,NA
20080723,7.38500022888184,-81.216759,22.164072,NA
20080723,8.81611156463623,-85.819695,67.469872,NA
20080723,8.82499980926514,-87.505196,65.860435,NA
20080723,8.88722229003906,-95.26281,54.787018,FALSE
20080723,8.90499973297119,-98.146339,48.408394,FALSE
20080723,8.94055557250977,-100.53305,41.838974,FALSE
20080723,8.94944477081299,-101.06218,40.208717,FALSE
20080723,8.95833301544189,-101.55009,38.647991,FALSE
20080723,8.99388885498047,-103.88914,30.392092,NA
20080723,8.99388885498047,-104.29752,28.822916,NA
20080723,10.4961109161377,-116.13951,61.167755,FALSE
20080723,10.5761108398438,-124.12588,45.099113,FALSE
20080723,10.6027774810791,-126.78307,36.948406,NA
20080723,13.7494440078735,-159.51622,67.871712,NA
20080723,13.7583332061768,-159.94476,67.495964,NA
20080723,13.7583332061768,-160.36049,67.119347,NA
20080723,13.76722240448,-161.91112,65.602654,NA
20080723,13.76722240448,-162.62498,64.83963,NA
20080723,13.7849998474121,-164.56088,62.534023,NA
20080723,16.8605556488037,-65.119675,65.553223,NA
20080723,16.8694438934326,-67.078957,67.447365,NA
20080723,16.8783340454102,-68.399155,68.572716,NA
20080723,16.8783340454102,-69.349953,69.317078,NA
20080723,16.8783340454102,-69.848679,69.687393,NA
20080723,18.3272228240967,-73.003563,27.491423,NA
20080723,18.3361110687256,-73.836494,30.714008,NA
20080723,18.3449993133545,-74.268173,32.32375,FALSE
20080723,18.353889465332,-74.59935,33.530109,FALSE
20080723,18.3716659545898,-75.756645,37.546112,FALSE
20080723,18.3716659545898,-75.99926,38.348248,FALSE
20080723,18.3805561065674,-76.246017,39.150051,FALSE
20080723,18.3983325958252,-77.549919,43.151039,FALSE
20080723,18.3983325958252,-77.687607,43.55064,FALSE
20080723,18.4072227478027,-78.39817,45.545345,FALSE
20080723,18.4161109924316,-79.150803,47.536942,FALSE
20080723,18.4249992370605,-79.624763,48.729378,FALSE
20080723,18.4605560302734,-82.519676,55.059532,TRUE
20080723,18.4605560302734,-82.725838,55.453217,TRUE
20080723,18.4605560302734,-82.935638,55.84655,TRUE
20080723,18.4605560302734,-83.148949,56.239342,TRUE
20080723,18.4605560302734,-83.366058,56.631824,TRUE
20080723,18.4694442749023,-83.587303,57.024166,TRUE
20080723,18.4694442749023,-84.042091,57.80777,TRUE
20080723,18.4694442749023,-84.276146,58.199066,FALSE
20080723,18.4783325195312,-84.514877,58.590282,FALSE
20080723,18.4783325195312,-84.757935,58.980553,FALSE
20080723,18.4783325195312,-85.006111,59.370621,FALSE
20080723,18.4783325195312,-86.052124,60.927094,FALSE
20080723,18.4783325195312,-86.609688,61.702374,FALSE
20080723,18.522777557373,-94.558853,69.680107,NA
20080723,19.9983329772949,-98.552185,30.702417,NA
20080723,20.0072231292725,-99.093346,32.714111,TRUE
20080723,20.0161113739014,-100.11513,36.330608,FALSE
20080723,20.0338897705078,-101.08556,39.538757,FALSE
20080723,20.0694446563721,-103.55794,46.729927,TRUE
20080723,20.0694446563721,-103.70992,47.127651,TRUE
20080723,20.0694446563721,-103.86411,47.525719,TRUE
20080723,20.078332901001,-104.338,48.71854,FALSE
20080723,20.0872230529785,-106.25089,53.077168,FALSE
20080723,20.1049995422363,-107.85993,56.228661,FALSE
20080723,20.1049995422363,-108.29797,57.013592,TRUE
20080723,20.1227779388428,-109.46797,58.970348,TRUE
20080723,20.1227779388428,-109.71588,59.360268,TRUE
20080723,20.1227779388428,-110.22737,60.139198,TRUE
20080723,20.1316661834717,-110.76088,60.916504,TRUE
20080723,20.1316661834717,-111.31825,61.69207,TRUE
20080723,20.1405563354492,-111.90149,62.465691,TRUE
20080723,20.1405563354492,-112.20316,62.851353,TRUE
20080723,20.1405563354492,-112.82892,63.621319,TRUE
20080723,20.1494445800781,-114.17841,65.153923,FALSE
20080723,20.158332824707,-114.908,65.915871,NA
20080723,20.158332824707,-115.28811,66.295753,NA
20080723,20.158332824707,-116.08081,67.052834,NA
20080723,20.1672229766846,-117.81279,68.555359,NA
20080723,20.1672229766846,-118.28007,68.928345,NA
20080723,21.5983333587646,-121.25166,22.628532,NA
20080723,21.625,-122.84962,29.082569,NA
20080723,21.625,-123.16443,30.290983,NA
20080723,21.6338882446289,-123.5932,31.901268,FALSE
20080723,21.6427783966064,-123.81181,32.705925,FALSE
20080723,21.6694450378418,-125.31064,37.927521,NA
20080723,21.6783332824707,-125.93005,39.931908,NA
20080723,21.6783332824707,-126.05717,40.332138,NA
20080723,21.6783332824707,-126.31517,41.133011,NA
20080723,21.6961116790771,-127.11976,43.531414,NA
20080723,21.713888168335,-128.89581,48.313526,NA
20080723,21.7227783203125,-129.54837,49.902119,NA
20080723,21.7227783203125,-129.71724,50.298714,NA
20080723,21.7316665649414,-130.59741,52.279125,NA
20080723,21.7494449615479,-132.57675,56.22121,NA
20080723,21.7494449615479,-133.01474,57.006287,NA
20080723,21.7583332061768,-133.4688,57.789566,NA
20080723,21.7583332061768,-133.94107,58.572063,NA
20080723,21.7672214508057,-135.20721,60.520828,NA
20080723,21.7849998474121,-138.20096,64.38163,NA
20080723,21.8027782440186,-140.00172,66.288704,NA
20080723,21.8027782440186,-140.79433,67.045853,NA
20080723,21.8027782440186,-141.20831,67.423363,NA
20080723,21.8116664886475,-141.63365,67.799049,NA
20080723,23.2694435119629,-146.85429,26.249315,NA
20080723,23.2961120605469,-148.42131,32.292122,NA
20080723,23.3050003051758,-148.75235,33.498604,NA
20080723,23.3050003051758,-148.86429,33.900776,NA
20080723,23.3138885498047,-149.20459,35.106148,NA
20080723,23.3316669464111,-150.15141,38.317207,NA
20080723,23.3316669464111,-150.64894,39.920277,NA
20080723,23.34055519104,-151.03406,41.121449,NA
20080723,23.3494453430176,-151.29692,41.921535,NA
20080723,23.3494453430176,-151.43027,42.32127,NA
20080723,23.3494453430176,-151.56514,42.721214,NA
20080723,23.3494453430176,-151.70103,43.12064,NA
20080723,23.3494453430176,-151.83865,43.520279,NA
20080723,23.3583335876465,-151.97752,43.919422,NA
20080723,23.3494453430176,-152.25998,44.717709,NA
20080723,23.3583335876465,-152.54871,45.515347,NA
20080723,23.3583335876465,-152.69562,45.914162,NA
20080723,23.3583335876465,-152.99448,46.710873,NA
20080723,23.3583335876465,-153.14651,47.108852,NA
20080723,23.3672218322754,-153.45653,47.905048,NA
20080723,23.3761119842529,-154.26685,49.891186,NA
20080723,23.3938884735107,-155.4994,52.663303,NA
20080723,23.3938884735107,-155.68625,53.058792,NA
20080723,23.3938884735107,-155.87578,53.453342,NA
20080723,23.4027786254883,-156.46361,54.63673,NA
20080723,23.4027786254883,-156.8718,55.424126,NA
20080723,23.4027786254883,-157.08127,55.817574,NA
20080723,23.4116668701172,-157.51118,56.602856,NA
20080723,23.4205551147461,-159.14877,59.341969,NA
20080723,23.4472217559814,-161.94312,63.21899,NA
20080723,23.4472217559814,-163.25742,64.754387,NA
20080724,9.53611087799072,-96.657242,67.452568,NA
20080724,9.5716667175293,-102.25588,61.143517,TRUE
20080724,9.58055591583252,-103.33252,59.559612,TRUE
20080724,9.58055591583252,-104.28127,58.038185,TRUE
20080724,9.58944416046143,-105.23903,56.371204,TRUE
20080724,9.59833335876465,-106.09056,54.76894,TRUE
20080724,9.60722255706787,-106.85217,53.232784,TRUE
20080724,9.60722255706787,-107.63232,51.551201,TRUE
20080724,9.66055583953857,-111.35781,41.820446,TRUE
20080724,9.66944408416748,-111.88673,40.190022,FALSE
20080724,9.68722248077393,-113.36444,35.28841,FALSE
20080724,11.1983337402344,-121.37672,67.451889,NA
20080724,11.2072219848633,-123.0603,65.841896,FALSE
20080724,11.2250003814697,-128.05244,59.558697,NA
20080724,11.2338886260986,-129.00142,58.037533,NA
20080724,11.2516670227051,-130.81093,54.767548,NA
20080724,11.260555267334,-131.57234,53.231369,NA
20080724,11.2961111068726,-134.95384,45.072433,NA
20080724,12.9138889312744,-157.07399,51.545288,NA
20080724,12.9227781295776,-158.41397,48.383984,NA
20080724,13.0027780532837,-163.24916,33.71595,NA
20080724,17.5183334350586,-68.162209,54.164772,FALSE
20080724,17.5272216796875,-68.95433,55.698406,FALSE
20080724,17.5450000762939,-70.844322,58.962082,TRUE
20080724,17.5538883209229,-71.839737,60.479557,FALSE
20080724,17.5716667175293,-75.595673,65.191315,FALSE
20080724,17.5894451141357,-78.934647,68.340759,NA
20080724,19.091667175293,-85.734612,34.666466,FALSE
20080724,19.1183338165283,-88.257507,42.83186,FALSE
20080724,19.1894435882568,-93.671257,55.697071,FALSE
20080724,19.2161102294922,-98.991821,63.697872,TRUE
20080724,20.7894439697266,-114.74879,47.698566,FALSE
20080724,20.8250007629395,-118.38557,55.689926,FALSE
20080724,20.8338890075684,-119.31322,57.359734,FALSE
20080724,20.8872222900391,-128.35771,68.33329,NA
20080724,22.3627777099609,-134.70972,32.995815,NA
20080724,22.3983325958252,-136.62483,39.538689,NA
20080724,22.4072227478027,-137.12282,41.098488,NA
20080724,22.4161109924316,-137.68733,42.799423,NA
20080724,22.4249992370605,-138.25221,44.427296,NA
20080724,22.442777633667,-140.11273,49.293785,NA
20080724,22.4516658782959,-140.76947,50.839111,NA
20080724,22.4605560302734,-141.52881,52.52264,NA
20080724,22.4783325195312,-143.09508,55.665726,NA
20080724,22.522777557373,-151.32578,66.776924,NA
20080725,0.060555562376976,-161.84576,41.100163,NA
20080725,7.02055549621582,-66.610817,56.378326,NA
20080725,7.09166669845581,-73.259819,40.19651,NA
20080725,7.13611125946045,-75.648727,32.019123,NA
20080725,8.61166667938232,-80.994728,68.929306,NA
20080725,8.66499996185303,-91.326859,56.389912,FALSE
20080725,8.72722244262695,-96.874168,43.538818,FALSE
20080725,8.74499988555908,-98.46627,38.648224,FALSE
20080725,10.2738885879517,-109.1347,65.86692,FALSE
20080725,10.2827777862549,-111.82174,62.81348,FALSE
20080725,10.2916669845581,-113.05589,61.168392,TRUE
20080725,10.300555229187,-114.13428,59.584179,TRUE
20080725,10.3272218704224,-116.89548,54.794289,FALSE
20080725,10.3538885116577,-120.44037,46.723053,TRUE
20080725,10.3716669082642,-121.59249,43.545204,TRUE
20080725,10.3983335494995,-123.18504,38.654671,TRUE
20080725,10.442777633667,-125.93279,28.829296,FALSE
20080725,18.1494445800781,-71.404022,33.128799,NA
20080725,18.1494445800781,-71.515205,33.530922,NA
20080725,18.1494445800781,-71.627106,33.93285,NA
20080725,18.1761112213135,-73.286842,39.551418,NA
20080725,18.1849994659424,-73.798218,41.152603,NA
20080725,18.1849994659424,-73.929146,41.552616,NA
20080725,18.1938896179199,-74.60331,43.550919,NA
20080725,18.2027778625488,-74.883049,44.349537,NA
20080725,18.2027778625488,-75.025078,44.748543,NA
20080725,18.2027778625488,-75.168808,45.147533,NA
20080725,18.2383327484131,-78.837585,53.878181,FALSE
20080725,18.273889541626,-82.697838,60.539093,FALSE
20080725,18.2827777862549,-84.109085,62.476391,FALSE
20080725,18.3094444274902,-88.706108,67.439995,FALSE
20080725,18.3183326721191,-90.026123,68.565567,NA
20080725,18.3272228240967,-91.474693,69.680511,NA
20080725,19.7583332061768,-94.232391,25.867649,NA
20080725,19.7672214508057,-94.332359,26.270889,NA
20080725,19.7761116027832,-94.737518,27.883839,NA
20080725,19.7761116027832,-95.047073,29.092937,FALSE
20080725,19.7761116027832,-95.151329,29.495481,FALSE
20080725,19.7849998474121,-95.468109,30.703777,FALSE
20080725,19.7849998474121,-95.574905,31.106165,FALSE
20080725,19.8027782440186,-96.342583,33.922153,FALSE
20080725,19.8027782440186,-96.568687,34.725796,FALSE
20080725,19.8116664886475,-96.682961,35.127377,FALSE
20080725,19.8383331298828,-98.643608,41.54208,FALSE
20080725,19.8561115264893,-99.597267,44.339489,TRUE
20080725,19.8561115264893,-99.882729,45.137157,TRUE
20080725,19.8649997711182,-100.47385,46.731194,TRUE
20080725,19.8738880157471,-100.93604,47.924984,TRUE
20080725,19.8738880157471,-101.09405,48.32267,TRUE
20080725,19.8738880157471,-101.25414,48.720375,TRUE
20080725,19.8827781677246,-101.5803,49.514397,TRUE
20080725,19.8827781677246,-101.7467,49.911098,TRUE
20080725,19.8827781677246,-101.91521,50.307583,TRUE
20080725,19.8827781677246,-102.61472,51.89249,TRUE
20080725,19.8827781677246,-102.79597,52.287899,TRUE
20080725,19.8916664123535,-103.74561,54.26265,TRUE
20080725,19.9005546569824,-104.14722,55.050335,TRUE
20080725,19.9005546569824,-104.56281,55.837395,TRUE
20080725,19.90944480896,-105.21404,57.014919,TRUE
20080725,19.90944480896,-105.66859,57.798553,TRUE
